U	2026-04-18	      28	1514	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/numpy-2.4.4.dist-info/licenses/numpy/_core/src/npysort/x86-simd-sort/LICENSE.md
U	2026-04-18	      31	1509	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/numpy-2.4.4.dist-info/licenses/numpy/random/src/philox/LICENSE.md
U	2026-04-18	      31	1541	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/idna-3.11.dist-info/licenses/LICENSE.md
U	2026-04-18	      31	1541	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/pip-26.0.1.dist-info/licenses/src/pip/_vendor/idna/LICENSE.md
U	2026-04-18	      31	1541	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/pip/_vendor/idna/LICENSE.md
U	2026-04-18	      46	2423	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/zh_core_web_sm/zh_core_web_sm-3.8.0/README.md
U	2026-04-18	      46	2587	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/en_core_web_sm/en_core_web_sm-3.8.0/README.md
U	2026-04-18	      50	1742	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/nltk-3.9.4.dist-info/licenses/README.md
U	2026-04-18	      60	2745	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/numpy-2.4.4.dist-info/licenses/numpy/random/src/distributions/LICENSE.md
U	2026-04-18	      60	2926	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/numpy-2.4.4.dist-info/licenses/numpy/random/src/mt19937/LICENSE.md
U	2026-04-18	      71	3511	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/numpy-2.4.4.dist-info/licenses/numpy/random/LICENSE.md
U	2026-04-18	      71	3511	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/numpy/random/LICENSE.md
U	2026-04-18	      76	1526	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/fastapi/.agents/skills/fastapi/references/other-tools.md
U	2026-04-18	     105	2581	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/fastapi/.agents/skills/fastapi/references/streaming.md
U	2026-04-18	     142	3263	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/fastapi/.agents/skills/fastapi/references/dependencies.md
U	2026-04-18	     143	5503	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/huggingface_hub/templates/datasetcard_template.md
U	2026-04-18	     200	6870	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/huggingface_hub/templates/modelcard_template.md
U	2026-04-18	     330	8053	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/nltk-3.9.4.dist-info/licenses/AUTHORS.md
U	2026-04-18	     436	10388	./museum-backend/ops/llm-guard-sidecar/.venv/lib/python3.11/site-packages/fastapi/.agents/skills/fastapi/SKILL.md
U	2026-04-24	      47	2199	./museum-backend/docs/rbac-matrix.md
U	2026-05-05	     364	46986	./team-reports/2026-05-05-recap-investigation/03-doc-review.md
U	2026-05-05	     445	41946	./team-reports/2026-05-05-recap-investigation/04-package-review.md
U	2026-05-05	     552	45158	./team-reports/2026-05-05-recap-investigation/02-security-review.md
U	2026-05-05	     657	60813	./team-reports/2026-05-05-recap-investigation/01-code-review.md
U	2026-05-07	      81	8229	./.claude/skills/team/team-state/2026-05-07-finish-d1-d2/spec.md
U	2026-05-07	     145	9878	./.claude/skills/team/team-state/2026-05-07-finish-d1-d2/design.md
U	2026-05-07	     197	7309	./.claude/skills/team/team-state/2026-05-07-finish-d1-d2/tasks.md
U	2026-05-08	      66	3596	./.claude/skills/team/team-state/2026-05-08-prune-hardening/tasks.md
U	2026-05-08	      66	4794	./.claude/skills/team/team-state/2026-05-08-prune-hardening/STORY.md
U	2026-05-08	      76	5618	./.claude/skills/team/team-state/2026-05-08-prune-hardening/spec.md
U	2026-05-08	      86	5265	./.claude/skills/team/team-state/2026-05-08-prune-hardening/design.md
U	2026-05-08	      88	9034	./.claude/skills/team/team-state/2026-05-08-c3-image-comparative/STORY.md
U	2026-05-08	     104	4187	./.claude/skills/team/team-state/2026-05-07-finish-d1-d2/STORY.md
U	2026-05-08	     107	9394	./.claude/skills/team/team-state/2026-05-08-c1-chat-fast/STORY.md
U	2026-05-08	     142	19403	./.claude/skills/team/team-state/2026-05-08-c2-image-finition/spec.md
U	2026-05-08	     146	12239	./.claude/skills/team/team-state/2026-05-08-c2-image-finition/STORY.md
U	2026-05-08	     150	21893	./.claude/skills/team/team-state/2026-05-08-c3-image-comparative/spec.md
U	2026-05-08	     166	17378	./.claude/skills/team/team-state/2026-05-08-c2-image-finition/design.md
U	2026-05-08	     178	20330	./.claude/skills/team/team-state/2026-05-08-c1-chat-fast/spec.md
U	2026-05-08	     217	18199	./.claude/skills/team/team-state/2026-05-08-c1-chat-fast/design.md
U	2026-05-08	     252	19333	./.claude/skills/team/team-state/2026-05-08-c2-image-finition/tasks.md
U	2026-05-08	     297	20471	./.claude/skills/team/team-state/2026-05-08-c1-chat-fast/tasks.md
U	2026-05-08	     396	26900	./.claude/skills/team/team-state/2026-05-08-c3-image-comparative/tasks.md
U	2026-05-08	     426	30818	./.claude/skills/team/team-state/2026-05-08-c3-image-comparative/design.md
U	2026-05-09	      93	8848	./.claude/skills/team/team-state/2026-05-09-emails-charte-graphique/spec.md
U	2026-05-09	     135	8840	./.claude/skills/team/team-state/2026-05-09-emails-charte-graphique/design.md
U	2026-05-09	     171	9144	./.claude/skills/team/team-state/2026-05-09-emails-charte-graphique/tasks.md
U	2026-05-10	      98	6928	./.claude/skills/team/team-state/2026-05-09-emails-charte-graphique/STORY.md
U	2026-05-12	      55	1414	./.claude/skills/team/team-state/2026-05-12-llm-guard-perennial-10y-design/STORY.md
U	2026-05-12	      55	1414	./.claude/skills/team/team-state/2026-05-12-llm-guard-perennial-implementation/STORY.md
U	2026-05-12	      91	9301	./.claude/skills/team/team-state/2026-05-12-download-no-feedback-transparency/spec.md
U	2026-05-12	     108	14990	./.claude/skills/team/team-state/2026-05-12-llm-guard-circuit-breaker/spec.md
U	2026-05-12	     128	11743	./.claude/skills/team/team-state/2026-05-12-llm-guard-perennial-10y-design/phase-0-draft/AI_SAFETY.md
U	2026-05-12	     129	15296	./.claude/skills/team/team-state/2026-05-12-llm-guard-resilience-enterprise/spec.md
U	2026-05-12	     137	10116	./.claude/skills/team/team-state/2026-05-12-download-no-feedback-transparency/design.md
U	2026-05-12	     138	9743	./.claude/skills/team/team-state/2026-05-12-llm-guard-circuit-breaker/STORY.md
U	2026-05-12	     141	14016	./.claude/skills/team/team-state/2026-05-12-llm-guard-circuit-breaker/design.md
U	2026-05-12	     146	7187	./.claude/skills/team/team-state/2026-05-12-download-no-feedback-transparency/STORY.md
U	2026-05-12	     167	10967	./.claude/skills/team/team-state/2026-05-12-llm-guard-resilience-enterprise/STORY.md
U	2026-05-12	     169	7009	./.claude/skills/team/team-state/2026-05-12-download-no-feedback-transparency/tasks.md
U	2026-05-12	     173	15054	./.claude/skills/team/team-state/2026-05-12-llm-guard-circuit-breaker/tasks.md
U	2026-05-12	     182	10889	./.claude/skills/team/team-state/2026-05-12-llm-guard-perennial-10y-design/phase-0-draft/ADR-048-guardrail-strategy-interface.md
U	2026-05-12	     184	16542	./.claude/skills/team/team-state/2026-05-12-llm-guard-perennial-10y-design/comparison-vs-parallel-run.md
U	2026-05-12	     227	29875	./.claude/skills/team/team-state/2026-05-12-llm-guard-perennial-10y-design/spec.md
U	2026-05-12	     243	16213	./.claude/skills/team/team-state/2026-05-12-llm-guard-resilience-enterprise/design.md
U	2026-05-12	     245	23968	./.claude/skills/team/team-state/2026-05-12-llm-guard-perennial-10y-design/compliance-research-guardrail-alternatives.md
U	2026-05-12	     263	18950	./.claude/skills/team/team-state/2026-05-12-llm-guard-perennial-10y-design/TRACKING.md
U	2026-05-12	     288	23370	./.claude/skills/team/team-state/2026-05-12-llm-guard-perennial-10y-design/compliance-research-eu-ai-act.md
U	2026-05-12	     307	26959	./.claude/skills/team/team-state/2026-05-12-llm-guard-perennial-10y-design/compliance-research-owasp-llm-top10.md
U	2026-05-12	     349	20609	./.claude/skills/team/team-state/2026-05-12-llm-guard-perennial-10y-design/compliance-research-bias-monitoring.md
U	2026-05-12	     351	16783	./.claude/skills/team/team-state/2026-05-12-llm-guard-perennial-10y-design/phase-0-draft/RENAME-PLAN.md
U	2026-05-12	     392	20510	./.claude/skills/team/team-state/2026-05-12-llm-guard-perennial-10y-design/tasks.md
U	2026-05-12	     393	26291	./.claude/skills/team/team-state/2026-05-12-llm-guard-perennial-10y-design/compliance-research-audit-log-patterns.md
U	2026-05-12	     412	14901	./.claude/skills/team/team-state/2026-05-12-llm-guard-resilience-enterprise/tasks.md
U	2026-05-12	     684	46233	./.claude/skills/team/team-state/2026-05-12-llm-guard-perennial-10y-design/design.md
U	2026-05-14	      46	3424	./.claude/skills/team/team-state/2026-05-14-app-store-readiness-batch/tasks.md
U	2026-05-14	      64	5148	./.claude/skills/team/team-state/2026-05-14-app-store-readiness-batch/spec.md
U	2026-05-14	      67	4039	./.claude/skills/team/team-state/2026-05-14-i18n-a11y-eaa-batch/tasks.md
U	2026-05-14	      78	5532	./.claude/skills/team/team-state/2026-05-14-i18n-a11y-eaa-batch/spec.md
U	2026-05-14	      85	7495	./.claude/skills/team/team-state/2026-05-14-app-store-readiness-batch/STORY.md
U	2026-05-14	      86	6761	./.claude/skills/team/team-state/2026-05-14-i18n-a11y-eaa-batch/STORY.md
U	2026-05-14	     106	14256	./.claude/skills/team/team-state/2026-05-14-pii-redaction-llm02/spec.md
U	2026-05-14	     110	10369	./.claude/skills/team/team-state/2026-05-14-pii-redaction-llm02/STORY.md
U	2026-05-14	     115	8044	./.claude/skills/team/team-state/2026-05-14-app-store-readiness-batch/design.md
U	2026-05-14	     124	13017	./.claude/skills/team/team-state/2026-05-14-admin-user-detail-page/STORY.md
U	2026-05-14	     126	14138	./.claude/skills/team/team-state/2026-05-14-admin-user-detail-page/spec.md
U	2026-05-14	     129	14400	./.claude/skills/team/team-state/2026-05-14-garak-musaium-rest-swap/STORY.md
U	2026-05-14	     143	6853	./.claude/skills/team/team-state/2026-05-14-i18n-a11y-eaa-batch/design.md
U	2026-05-14	     146	6928	./.claude/skills/team/team-state/2026-05-14-security-batch-p0-typeorm-sharp/spec.md
U	2026-05-14	     147	12001	./.claude/skills/team/team-state/2026-05-14-security-batch-p0-typeorm-sharp/STORY.md
U	2026-05-14	     149	6695	./.claude/skills/team/team-state/2026-05-14-security-batch-p0-typeorm-sharp/tasks.md
U	2026-05-14	     152	15451	./.claude/skills/team/team-state/2026-05-14-garak-musaium-rest-swap/spec.md
U	2026-05-14	     162	14299	./.claude/skills/team/team-state/2026-05-14-pii-redaction-llm02/design.md
U	2026-05-14	     171	14376	./.claude/skills/team/team-state/2026-05-14-admin-user-detail-page/design.md
U	2026-05-14	     278	14731	./.claude/skills/team/team-state/2026-05-14-admin-user-detail-page/tasks.md
U	2026-05-14	     284	16068	./.claude/skills/team/team-state/2026-05-14-garak-musaium-rest-swap/design.md
U	2026-05-14	     321	14081	./.claude/skills/team/team-state/2026-05-14-security-batch-p0-typeorm-sharp/design.md
U	2026-05-14	     377	19244	./.claude/skills/team/team-state/2026-05-14-pii-redaction-llm02/tasks.md
U	2026-05-14	     482	21556	./.claude/skills/team/team-state/2026-05-14-garak-musaium-rest-swap/tasks.md
U	2026-05-15	      46	5284	./.claude/skills/team/team-state/2026-05-15-td11-express-types-pin-removal/STORY.md
U	2026-05-15	      70	4118	./.claude/skills/team/team-state/2026-05-15-td9-mobile-test-fix/STORY.md
U	2026-05-15	      74	4056	./.claude/skills/team/team-state/2026-05-15-td9-mobile-test-fix/tasks.md
U	2026-05-15	      74	7425	./.claude/skills/team/team-state/2026-05-15-td3-maplibre-self-hosted-style/spec.md
U	2026-05-15	      75	12472	./.claude/skills/team/team-state/2026-05-15-td1-userprofile-openapi-migration/STORY.md
U	2026-05-15	      76	4633	./.claude/skills/team/team-state/2026-05-15-td9-mobile-test-fix/design.md
U	2026-05-15	      77	6763	./.claude/skills/team/team-state/2026-05-15-td8-cull-3-single-impl-chat-ports/spec.md
U	2026-05-15	      83	7211	./.claude/skills/team/team-state/2026-05-15-td9-mobile-test-fix/spec.md
U	2026-05-15	      84	7716	./.claude/skills/team/team-state/2026-05-15-td3-maplibre-self-hosted-style/STORY.md
U	2026-05-15	      89	10761	./.claude/skills/team/team-state/2026-05-15-td6-chaos-circuit-breaker-half-open/spec.md
U	2026-05-15	      93	12090	./.claude/skills/team/team-state/2026-05-15-td1-userprofile-openapi-migration/spec.md
U	2026-05-15	     103	10441	./.claude/skills/team/team-state/2026-05-15-td4-prune-retention-integration-tests/spec.md
U	2026-05-15	     118	12372	./.claude/skills/team/team-state/2026-05-15-td6-chaos-circuit-breaker-half-open/STORY.md
U	2026-05-15	     119	7194	./.claude/skills/team/team-state/2026-05-15-td4-prune-retention-integration-tests/STORY.md
U	2026-05-15	     129	13602	./.claude/skills/team/team-state/2026-05-15-td8-cull-3-single-impl-chat-ports/STORY.md
U	2026-05-15	     130	6406	./.claude/skills/team/team-state/2026-05-15-td3-maplibre-self-hosted-style/tasks.md
U	2026-05-15	     134	9940	./.claude/skills/team/team-state/2026-05-15-td1-userprofile-openapi-migration/tasks.md
U	2026-05-15	     144	10873	./.claude/skills/team/team-state/2026-05-15-td8-cull-3-single-impl-chat-ports/design.md
U	2026-05-15	     150	8848	./.claude/skills/team/team-state/2026-05-15-td3-maplibre-self-hosted-style/design.md
U	2026-05-15	     166	12855	./.claude/skills/team/team-state/2026-05-15-td2-bootstrap-profile-cross-device/spec.md
U	2026-05-15	     171	10307	./.claude/skills/team/team-state/2026-05-15-td8-cull-3-single-impl-chat-ports/tasks.md
U	2026-05-15	     172	12041	./.claude/skills/team/team-state/2026-05-15-td1-userprofile-openapi-migration/design.md
U	2026-05-15	     175	13042	./.claude/skills/team/team-state/2026-05-15-td6-chaos-circuit-breaker-half-open/design.md
U	2026-05-15	     180	12672	./.claude/skills/team/team-state/2026-05-15-td2-bootstrap-profile-cross-device/tasks.md
U	2026-05-15	     198	8682	./.claude/skills/team/team-state/2026-05-15-td4-prune-retention-integration-tests/tasks.md
U	2026-05-15	     210	11911	./.claude/skills/team/team-state/2026-05-15-td4-prune-retention-integration-tests/design.md
U	2026-05-15	     324	14277	./.claude/skills/team/team-state/2026-05-15-td6-chaos-circuit-breaker-half-open/tasks.md
U	2026-05-15	     394	31843	./.claude/skills/team/team-state/2026-05-15-td2-bootstrap-profile-cross-device/STORY.md
U	2026-05-15	     470	23128	./.claude/skills/team/team-state/2026-05-15-td2-bootstrap-profile-cross-device/design.md
U	2026-05-16	     102	6462	./.claude/skills/team/team-reports/2026-05-16-chat-backend-audit-360/research/01-dispatcher-20yr-bets.md
U	2026-05-16	     163	10913	./.claude/skills/team/team-reports/2026-05-16-chat-backend-audit-360/research/00-dispatcher-prep.md
U	2026-05-16	     163	9132	./.claude/skills/team/team-reports/2026-05-16-chat-backend-audit-360/inter-agent/01-wave1-2-merged-themes.md
U	2026-05-16	     170	11209	./.claude/skills/team/team-reports/2026-05-16-chat-backend-audit-360/inter-agent/00-wave1-themes-and-conflicts.md
U	2026-05-16	     336	31280	./.claude/skills/team/team-reports/2026-05-16-chat-backend-audit-360/findings/D-performance-cost.md
U	2026-05-16	     345	28810	./.claude/skills/team/team-reports/2026-05-16-chat-backend-audit-360/findings/B-langchain.md
U	2026-05-16	     370	26534	./.claude/skills/team/team-reports/2026-05-16-chat-backend-audit-360/findings/F-rag-websearch.md
U	2026-05-16	     397	37989	./.claude/skills/team/team-reports/2026-05-16-chat-backend-audit-360/findings/C-prompting-guardrails.md
U	2026-05-16	     412	33786	./.claude/skills/team/team-reports/2026-05-16-chat-backend-audit-360/findings/A-architecture.md
U	2026-05-16	     412	35839	./.claude/skills/team/team-reports/2026-05-16-chat-backend-audit-360/findings/E-voice.md
U	2026-05-16	     538	34750	./.claude/skills/team/team-reports/2026-05-16-chat-backend-audit-360/findings/G-observability.md
U	2026-05-16	     567	41850	./.claude/skills/team/team-reports/2026-05-16-chat-backend-audit-360/findings/H-product-ux.md
U	2026-05-16	     729	43854	./.claude/skills/team/team-reports/2026-05-16-chat-backend-audit-360/roadmap/NORTHSTAR.md
U	2026-05-17	      55	1414	./.claude/skills/team/team-state/2026-05-17-local-mobile-env-viable/STORY.md
U	2026-05-18	      10	671	./lib-docs/expo-font/PATTERNS.md
U	2026-05-18	      10	672	./lib-docs/expo-blur/PATTERNS.md
U	2026-05-18	      10	673	./lib-docs/expo-asset/PATTERNS.md
U	2026-05-18	      10	673	./lib-docs/expo-audio/PATTERNS.md
U	2026-05-18	      10	673	./lib-docs/expo-image/PATTERNS.md
U	2026-05-18	      10	674	./lib-docs/expo-camera/PATTERNS.md
U	2026-05-18	      10	674	./lib-docs/expo-router/PATTERNS.md
U	2026-05-18	      10	674	./lib-docs/expo-speech/PATTERNS.md
U	2026-05-18	      10	675	./lib-docs/expo-haptics/PATTERNS.md
U	2026-05-18	      10	675	./lib-docs/expo-linking/PATTERNS.md
U	2026-05-18	      10	675	./lib-docs/expo-location/PATTERNS.md
U	2026-05-18	      10	675	./lib-docs/expo-updates/PATTERNS.md
U	2026-05-18	      10	677	./lib-docs/expo-clipboard/PATTERNS.md
U	2026-05-18	      10	677	./lib-docs/expo-constants/PATTERNS.md
U	2026-05-18	      10	677	./lib-docs/expo-status-bar/PATTERNS.md
U	2026-05-18	      10	677	./lib-docs/expo-system-ui/PATTERNS.md
U	2026-05-18	      10	677	./lib-docs/react-dom/PATTERNS.md
U	2026-05-18	      10	679	./lib-docs/babel-preset-expo/PATTERNS.md
U	2026-05-18	      10	679	./lib-docs/expo-file-system/PATTERNS.md
U	2026-05-18	      10	679	./lib-docs/expo-web-browser/PATTERNS.md
U	2026-05-18	      10	680	./lib-docs/expo-image-picker/PATTERNS.md
U	2026-05-18	      10	680	./lib-docs/expo-localization/PATTERNS.md
U	2026-05-18	      10	680	./lib-docs/expo-secure-store/PATTERNS.md
U	2026-05-18	      10	680	./lib-docs/expo-store-review/PATTERNS.md
U	2026-05-18	      10	681	./lib-docs/expo-splash-screen/PATTERNS.md
U	2026-05-18	      10	683	./lib-docs/expo-linear-gradient/PATTERNS.md
U	2026-05-18	      10	684	./lib-docs/expo-build-properties/PATTERNS.md
U	2026-05-18	      10	685	./lib-docs/expo-image-manipulator/PATTERNS.md
U	2026-05-18	      10	686	./lib-docs/@expo/vector-icons/PATTERNS.md
U	2026-05-18	      10	688	./lib-docs/expo-apple-authentication/PATTERNS.md
U	2026-05-18	      10	688	./lib-docs/expo-local-authentication/PATTERNS.md
U	2026-05-18	      10	693	./lib-docs/react-i18next/PATTERNS.md
U	2026-05-18	      10	695	./lib-docs/intl-pluralrules/PATTERNS.md
U	2026-05-18	      10	711	./lib-docs/@mozilla/readability/PATTERNS.md
U	2026-05-18	      10	713	./lib-docs/@langchain/core/PATTERNS.md
U	2026-05-18	      10	714	./lib-docs/@langchain/openai/PATTERNS.md
U	2026-05-18	      10	721	./lib-docs/@langchain/google-genai/PATTERNS.md
U	2026-05-18	      10	745	./lib-docs/@opentelemetry/resources/PATTERNS.md
U	2026-05-18	      10	746	./lib-docs/@opentelemetry/sdk-node/PATTERNS.md
U	2026-05-18	      10	752	./lib-docs/@hookform/resolvers/PATTERNS.md
U	2026-05-18	      10	757	./lib-docs/@opentelemetry/semantic-conventions/PATTERNS.md
U	2026-05-18	      10	762	./lib-docs/@opentelemetry/exporter-trace-otlp-http/PATTERNS.md
U	2026-05-18	      10	763	./lib-docs/@opentelemetry/auto-instrumentations-node/PATTERNS.md
U	2026-05-18	      10	778	./lib-docs/p-limit/PATTERNS.md
U	2026-05-18	      10	779	./lib-docs/cors/PATTERNS.md
U	2026-05-18	      10	782	./lib-docs/dotenv/PATTERNS.md
U	2026-05-18	      10	786	./lib-docs/compression/PATTERNS.md
U	2026-05-18	      10	791	./lib-docs/reflect-metadata/PATTERNS.md
U	2026-05-18	      10	796	./lib-docs/react-native-worklets/PATTERNS.md
U	2026-05-18	      10	808	./lib-docs/@tanstack/react-query-persist-client/PATTERNS.md
U	2026-05-18	      10	809	./lib-docs/@tanstack/query-async-storage-persister/PATTERNS.md
U	2026-05-18	     200	13083	./lib-docs/@ronradtke/react-native-markdown-display/PATTERNS.md
U	2026-05-18	     201	13349	./lib-docs/react-native-qrcode-svg/PATTERNS.md
U	2026-05-18	     209	11725	./lib-docs/react-native-web/PATTERNS.md
U	2026-05-18	     219	10384	./lib-docs/js-sha256/PATTERNS.md
U	2026-05-18	     222	16794	./lib-docs/react-native-ssl-public-key-pinning/PATTERNS.md
U	2026-05-18	     223	14586	./lib-docs/onnxruntime-node/PATTERNS.md
U	2026-05-18	     225	12158	./lib-docs/axios/PATTERNS.md
U	2026-05-18	     226	13449	./lib-docs/swagger-ui-express/PATTERNS.md
U	2026-05-18	     226	14392	./lib-docs/react-native-webview/PATTERNS.md
U	2026-05-18	     228	13679	./lib-docs/bcrypt/PATTERNS.md
U	2026-05-18	     229	4531	./lib-docs/js-sha256/snapshot-2026-05-18.md
U	2026-05-18	     236	15821	./lib-docs/react-native-gesture-handler/PATTERNS.md
U	2026-05-18	     237	16012	./lib-docs/sharp/PATTERNS.md
U	2026-05-18	     241	12966	./lib-docs/@react-native-community/netinfo/PATTERNS.md
U	2026-05-18	     241	14994	./lib-docs/uuid/PATTERNS.md
U	2026-05-18	     241	8622	./lib-docs/react-native-qrcode-svg/snapshot-2026-05-18.md
U	2026-05-18	     244	14674	./lib-docs/qrcode/PATTERNS.md
U	2026-05-18	     246	11208	./lib-docs/otpauth/PATTERNS.md
U	2026-05-18	     246	16903	./lib-docs/bullmq/PATTERNS.md
U	2026-05-18	     248	8903	./lib-docs/helmet/snapshot-2026-05-18.md
U	2026-05-18	     258	14405	./lib-docs/helmet/PATTERNS.md
U	2026-05-18	     260	11408	./lib-docs/react-native-safe-area-context/PATTERNS.md
U	2026-05-18	     262	15918	./lib-docs/ioredis/PATTERNS.md
U	2026-05-18	     262	16815	./lib-docs/recharts/PATTERNS.md
U	2026-05-18	     264	16090	./lib-docs/linkedom/PATTERNS.md
U	2026-05-18	     270	17520	./lib-docs/react-native-screens/PATTERNS.md
U	2026-05-18	     272	14624	./lib-docs/opossum/PATTERNS.md
U	2026-05-18	     273	12362	./lib-docs/prom-client/PATTERNS.md
U	2026-05-18	     276	7857	./lib-docs/otpauth/snapshot-2026-05-18.md
U	2026-05-18	     279	13056	./lib-docs/typeorm/PATTERNS.md
U	2026-05-18	     282	13389	./lib-docs/react-native-svg/PATTERNS.md
U	2026-05-18	     283	15292	./lib-docs/pg/PATTERNS.md
U	2026-05-18	     288	17381	./lib-docs/@react-navigation/native/PATTERNS.md
U	2026-05-18	     290	11306	./lib-docs/axios/snapshot-2026-05-18.md
U	2026-05-18	     295	15686	./lib-docs/multer/PATTERNS.md
U	2026-05-18	     298	18405	./lib-docs/express/PATTERNS.md
U	2026-05-18	     300	20076	./lib-docs/@tanstack/react-query/PATTERNS.md
U	2026-05-18	     302	17453	./lib-docs/maplibre-gl/PATTERNS.md
U	2026-05-18	     303	15626	./lib-docs/@sentry/react-native/PATTERNS.md
U	2026-05-18	     305	17004	./lib-docs/jsonwebtoken/PATTERNS.md
U	2026-05-18	     306	10868	./lib-docs/linkedom/snapshot-2026-05-18.md
U	2026-05-18	     309	13267	./lib-docs/framer-motion/PATTERNS.md
U	2026-05-18	     320	16790	./lib-docs/i18next/PATTERNS.md
U	2026-05-18	     326	11856	./lib-docs/@react-native-async-storage/async-storage/PATTERNS.md
U	2026-05-18	     326	15251	./lib-docs/@shopify/flash-list/PATTERNS.md
U	2026-05-18	     328	11757	./lib-docs/react-native-web/snapshot-2026-05-18.md
U	2026-05-18	     328	20253	./lib-docs/langfuse/PATTERNS.md
U	2026-05-18	     332	19550	./lib-docs/react-native/PATTERNS.md
U	2026-05-18	     335	14227	./lib-docs/opossum/snapshot-2026-05-18.md
U	2026-05-18	     336	11515	./lib-docs/express-middleware-thin/snapshot-2026-05-18.md
U	2026-05-18	     338	17039	./lib-docs/react/PATTERNS.md
U	2026-05-18	     342	18572	./lib-docs/react-hook-form/PATTERNS.md
U	2026-05-18	     348	16111	./lib-docs/express-middleware-thin/PATTERNS.md
U	2026-05-18	     355	18005	./lib-docs/zustand/PATTERNS.md
U	2026-05-18	     359	14635	./lib-docs/@maplibre/maplibre-react-native/PATTERNS.md
U	2026-05-18	     365	13807	./lib-docs/@shopify/flash-list/snapshot-2026-05-18.md
U	2026-05-18	     371	10581	./lib-docs/prom-client/snapshot-2026-05-18.md
U	2026-05-18	     374	16343	./lib-docs/@sentry/node/PATTERNS.md
U	2026-05-18	     375	12685	./lib-docs/react-native-safe-area-context/snapshot-2026-05-18.md
U	2026-05-18	     378	18207	./lib-docs/react-native-ssl-public-key-pinning/snapshot-2026-05-18.md
U	2026-05-18	     379	21132	./lib-docs/opentelemetry/PATTERNS.md
U	2026-05-18	     382	14843	./lib-docs/swagger-ui-express/snapshot-2026-05-18.md
U	2026-05-18	     382	19561	./lib-docs/langchain/PATTERNS.md
U	2026-05-18	     389	21054	./lib-docs/expo/PATTERNS.md
U	2026-05-18	     391	20642	./lib-docs/next/PATTERNS.md
U	2026-05-18	     394	13757	./lib-docs/onnxruntime-node/snapshot-2026-05-18.md
U	2026-05-18	     431	18950	./lib-docs/react-native-reanimated/PATTERNS.md
U	2026-05-18	     440	20581	./lib-docs/zod/PATTERNS.md
U	2026-05-18	     452	16688	./lib-docs/maplibre-gl/snapshot-2026-05-18.md
U	2026-05-18	     502	17534	./lib-docs/@maplibre/maplibre-react-native/snapshot-2026-05-18.md
U	2026-05-18	     536	17143	./lib-docs/@ronradtke/react-native-markdown-display/snapshot-2026-05-18.md
U	2026-05-18	     588	26403	./lib-docs/react-native-gesture-handler/snapshot-2026-05-18.md
U	2026-05-18	     592	23142	./lib-docs/react-native-screens/snapshot-2026-05-18.md
U	2026-05-18	     600	26092	./lib-docs/recharts/snapshot-2026-05-18.md
U	2026-05-18	     627	22317	./lib-docs/multer/snapshot-2026-05-18.md
U	2026-05-18	     629	20732	./lib-docs/@react-native-community/netinfo/snapshot-2026-05-18.md
U	2026-05-18	     632	16875	./lib-docs/@react-native-async-storage/async-storage/snapshot-2026-05-18.md
U	2026-05-18	     640	27803	./lib-docs/opentelemetry/snapshot-2026-05-18.md
U	2026-05-18	     667	19738	./lib-docs/@sentry/nextjs/snapshot-2026-05-18.md
U	2026-05-18	     697	21174	./lib-docs/typeorm/snapshot-2026-05-18.md
U	2026-05-18	     697	21970	./lib-docs/react-native-reanimated/snapshot-2026-05-18.md
U	2026-05-18	     704	28298	./lib-docs/bcrypt/snapshot-2026-05-18.md
U	2026-05-18	     707	27962	./lib-docs/@tanstack/react-query/snapshot-2026-05-18.md
U	2026-05-18	     728	29232	./lib-docs/langfuse/snapshot-2026-05-18.md
U	2026-05-18	     736	22029	./lib-docs/i18next/snapshot-2026-05-18.md
U	2026-05-18	     749	25149	./lib-docs/@sentry/react-native/snapshot-2026-05-18.md
U	2026-05-18	     750	22133	./lib-docs/pg/snapshot-2026-05-18.md
U	2026-05-18	     792	29052	./lib-docs/jsonwebtoken/snapshot-2026-05-18.md
U	2026-05-18	     832	28080	./lib-docs/bullmq/snapshot-2026-05-18.md
U	2026-05-18	     848	25241	./lib-docs/zod/snapshot-2026-05-18.md
